file,artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height,styles,media,genres,tags,location,galleries,period,description
camille-pissarro/camille-pissarro__a-meadow-in-eragny-1889.jpg,camille-pissarro,Camille Pissarro,A Meadow in Eragny,1889,https://www.wikiart.org/en/camille-pissarro/a-meadow-in-eragny-1889,a-meadow-in-eragny-1889,https://uploads2.wikiart.org/images/camille-pissarro/a-meadow-in-eragny-1889.jpg!Large.jpg,737,600,Impressionism,oil|canvas,landscape,Rural area|House|Farm|Farmhouse,,Private Collection,,
camille-pissarro/camille-pissarro__flock-of-sheep-in-a-field-after-the-harvest-1889.jpg,camille-pissarro,Camille Pissarro,Flock of Sheep in a Field after the Harvest,1889,https://www.wikiart.org/en/camille-pissarro/flock-of-sheep-in-a-field-after-the-harvest-1889,flock-of-sheep-in-a-field-after-the-harvest-1889,https://uploads0.wikiart.org/images/camille-pissarro/flock-of-sheep-in-a-field-after-the-harvest-1889.jpg!Large.jpg,750,594,Pointillism|Neo-Impressionism,oil|canvas,genre painting,Harvest,,Private Collection,,
camille-pissarro/camille-pissarro__haymakers-at-eragny-1889.jpg,camille-pissarro,Camille Pissarro,Haymakers at Eragny,1889,https://www.wikiart.org/en/camille-pissarro/haymakers-at-eragny-1889,haymakers-at-eragny-1889,https://uploads3.wikiart.org/images/camille-pissarro/haymakers-at-eragny-1889.jpg!Large.jpg,474,600,Impressionism,oil|canvas,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__haystacks-1889.jpg,camille-pissarro,Camille Pissarro,Haystacks,1889,https://www.wikiart.org/en/camille-pissarro/haystacks-1889,haystacks-1889,https://uploads2.wikiart.org/images/camille-pissarro/haystacks-1889.jpg!Large.jpg,750,583,Impressionism,watercolor|paper,landscape,Sketch,,Private Collection,,
camille-pissarro/camille-pissarro__poultry-market-at-gisors-1889.jpg,camille-pissarro,Camille Pissarro,Poultry Market at Gisors,1889,https://www.wikiart.org/en/camille-pissarro/poultry-market-at-gisors-1889,poultry-market-at-gisors-1889,https://uploads8.wikiart.org/images/camille-pissarro/poultry-market-at-gisors-1889.jpg!Large.jpg,478,600,Impressionism,,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__shepherd-in-a-downpour-1889.jpg,camille-pissarro,Camille Pissarro,Shepherd in a Downpour,1889,https://www.wikiart.org/en/camille-pissarro/shepherd-in-a-downpour-1889,shepherd-in-a-downpour-1889,https://uploads6.wikiart.org/images/camille-pissarro/shepherd-in-a-downpour-1889.jpg!Large.jpg,738,600,Impressionism,canvas|tempera,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__the-gleaners-1889.jpg,camille-pissarro,Camille Pissarro,The Gleaners,1889,https://www.wikiart.org/en/camille-pissarro/the-gleaners-1889,the-gleaners-1889,https://uploads5.wikiart.org/images/camille-pissarro/the-gleaners-1889.jpg!Large.jpg,741,600,Pointillism|Neo-Impressionism,oil|canvas,genre painting,Hay|Harvest|Straw|Grass family,,"Kunstmuseum Basel, Basel, Switzerland",,
camille-pissarro/camille-pissarro__twilight-eragny-1889.jpg,camille-pissarro,Camille Pissarro,"Twilight, Eragny",1889,https://www.wikiart.org/en/camille-pissarro/twilight-eragny-1889,twilight-eragny-1889,https://uploads8.wikiart.org/images/camille-pissarro/twilight-eragny-1889.jpg!Large.jpg,750,570,Impressionism,watercolor|paper,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__charing-cross-bridge-london-1890.jpg,camille-pissarro,Camille Pissarro,"Charing Cross Bridge, London",1890,https://www.wikiart.org/en/camille-pissarro/charing-cross-bridge-london-1890,charing-cross-bridge-london-1890,https://uploads2.wikiart.org/images/camille-pissarro/charing-cross-bridge-london-1890.jpg!Large.jpg,750,473,Impressionism,oil|canvas,cityscape,Waterway|River|Sky,,"National Gallery of Art, Washington, DC, US",,
camille-pissarro/camille-pissarro__cowherd-in-a-field-at-eragny-1890.jpg,camille-pissarro,Camille Pissarro,Cowherd in a Field at Eragny,1890,https://www.wikiart.org/en/camille-pissarro/cowherd-in-a-field-at-eragny-1890,cowherd-in-a-field-at-eragny-1890,https://uploads3.wikiart.org/images/camille-pissarro/cowherd-in-a-field-at-eragny-1890.jpg!Large.jpg,740,600,Impressionism,oil|canvas,genre painting,Pasture|Natural landscape|Meadow|Natural environment|Tree|Grassland|Grass|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__cowherds-bazincourt.jpg,camille-pissarro,Camille Pissarro,"Cowherds, Bazincourt",1890,https://www.wikiart.org/en/camille-pissarro/cowherds-bazincourt,cowherds-bazincourt,https://uploads7.wikiart.org/images/camille-pissarro/cowherds-bazincourt.jpg!Large.jpg,590,600,Impressionism,,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__eragny-1890.jpg,camille-pissarro,Camille Pissarro,Eragny,1890,https://www.wikiart.org/en/camille-pissarro/eragny-1890,eragny-1890,https://uploads8.wikiart.org/images/camille-pissarro/eragny-1890.jpg!Large.jpg,750,571,Impressionism,watercolor|paper,landscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__eragny-landscape-1890.jpg,camille-pissarro,Camille Pissarro,Eragny Landscape,1890,https://www.wikiart.org/en/camille-pissarro/eragny-landscape-1890,eragny-landscape-1890,https://uploads0.wikiart.org/images/camille-pissarro/eragny-landscape-1890.jpg!Large.jpg,750,503,Impressionism,watercolor|paper,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__eragny-sunset-1890.jpg,camille-pissarro,Camille Pissarro,"Eragny, Sunset",1890,https://www.wikiart.org/en/camille-pissarro/eragny-sunset-1890,eragny-sunset-1890,https://uploads6.wikiart.org/images/camille-pissarro/eragny-sunset-1890.jpg!Large.jpg,750,553,Impressionism,watercolor|paper,landscape,Sky|Atmospheric phenomenon|Cloud,,Private Collection,,
camille-pissarro/camille-pissarro__eragny-twilight-1890.jpg,camille-pissarro,Camille Pissarro,"Eragny, Twilight",1890,https://www.wikiart.org/en/camille-pissarro/eragny-twilight-1890,eragny-twilight-1890,https://uploads8.wikiart.org/images/camille-pissarro/eragny-twilight-1890.jpg!Large.jpg,750,591,Impressionism,watercolor|paper,landscape,Tree|Meadow|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__flowering-plum-trees.jpg,camille-pissarro,Camille Pissarro,Flowering Plum Trees,1890,https://www.wikiart.org/en/camille-pissarro/flowering-plum-trees,flowering-plum-trees,https://uploads8.wikiart.org/images/camille-pissarro/flowering-plum-trees.jpg!Large.jpg,750,574,Impressionism,,landscape,Tree|Plant|spring|Flower,,Private Collection,,
camille-pissarro/camille-pissarro__goose-girl.jpg,camille-pissarro,Camille Pissarro,Goose Girl,1890,https://www.wikiart.org/en/camille-pissarro/goose-girl,goose-girl,https://uploads7.wikiart.org/images/camille-pissarro/goose-girl.jpg!Large.jpg,481,600,Impressionism,,genre painting,Bank|Tree|Rural area|River,,Private Collection,,
camille-pissarro/camille-pissarro__hoarfrost-1890.jpg,camille-pissarro,Camille Pissarro,Hoarfrost,1890,https://www.wikiart.org/en/camille-pissarro/hoarfrost-1890,hoarfrost-1890,https://uploads2.wikiart.org/images/camille-pissarro/hoarfrost-1890.jpg!Large.jpg,750,587,Impressionism,watercolor|paper,landscape,,,"Ashmolean Museum, Oxford, UK",,
camille-pissarro/camille-pissarro__hyde-park-london-1890.jpg,camille-pissarro,Camille Pissarro,"Hyde Park, London",1890,https://www.wikiart.org/en/camille-pissarro/hyde-park-london-1890,hyde-park-london-1890,https://uploads0.wikiart.org/images/camille-pissarro/hyde-park-london-1890.jpg!Large.jpg,733,600,Impressionism,canvas|paper|tempera,cityscape,Tree|Nature|Natural landscape|autumn|Leaf|Woody plant|Plant,,"Tokyo Fuji Art Museum, Tokyo, Japan",,
camille-pissarro/camille-pissarro__kensington-gardens.jpg,camille-pissarro,Camille Pissarro,Kensington Gardens,1890,https://www.wikiart.org/en/camille-pissarro/kensington-gardens,kensington-gardens,https://uploads5.wikiart.org/images/camille-pissarro/kensington-gardens.jpg,713,456,Impressionism,watercolor|paper,cityscape,Waterway,,Private Collection,,
camille-pissarro/camille-pissarro__kensington-gardens-london-1890.jpg,camille-pissarro,Camille Pissarro,"Kensington Gardens, London",1890,https://www.wikiart.org/en/camille-pissarro/kensington-gardens-london-1890,kensington-gardens-london-1890,https://uploads0.wikiart.org/images/camille-pissarro/kensington-gardens-london-1890.jpg!Large.jpg,750,536,Impressionism,oil|canvas,cityscape,,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-1890.jpg,camille-pissarro,Camille Pissarro,Landscape,1890,https://www.wikiart.org/en/camille-pissarro/landscape-1890,landscape-1890,https://uploads2.wikiart.org/images/camille-pissarro/landscape-1890.jpg!Large.jpg,458,600,Impressionism,watercolor|paper,landscape,Tree|Natural landscape|Woody plant,,Private Collection,,
camille-pissarro/camille-pissarro__landscape.jpg,camille-pissarro,Camille Pissarro,Landscape,1890,https://www.wikiart.org/en/camille-pissarro/landscape,landscape,https://uploads6.wikiart.org/images/camille-pissarro/landscape.jpg!Large.jpg,750,371,Impressionism,,landscape,,,"Israel Museum, Jerusalem, Israel",,
camille-pissarro/camille-pissarro__landscape-at-eragny-1890.jpg,camille-pissarro,Camille Pissarro,Landscape at Eragny,1890,https://www.wikiart.org/en/camille-pissarro/landscape-at-eragny-1890,landscape-at-eragny-1890,https://uploads3.wikiart.org/images/camille-pissarro/landscape-at-eragny-1890.jpg!Large.jpg,750,533,Impressionism,watercolor|paper,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-at-eragny-clear-weather-1890.jpg,camille-pissarro,Camille Pissarro,"Landscape at Eragny, Clear Weather",1890,https://www.wikiart.org/en/camille-pissarro/landscape-at-eragny-clear-weather-1890,landscape-at-eragny-clear-weather-1890,https://uploads8.wikiart.org/images/camille-pissarro/landscape-at-eragny-clear-weather-1890.jpg!Large.jpg,750,575,Impressionism,watercolor|paper,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__london-st-paul-s-cathedral-1890.jpg,camille-pissarro,Camille Pissarro,"London, St. Paul's Cathedral",1890,https://www.wikiart.org/en/camille-pissarro/london-st-paul-s-cathedral-1890,london-st-paul-s-cathedral-1890,https://uploads1.wikiart.org/images/camille-pissarro/london-st-paul-s-cathedral-1890.jpg!Large.jpg,750,572,Impressionism,watercolor|paper,cityscape,Vehicle,,Private Collection,,
camille-pissarro/camille-pissarro__pastoral.jpg,camille-pissarro,Camille Pissarro,Pastoral,1890,https://www.wikiart.org/en/camille-pissarro/pastoral,pastoral,https://uploads5.wikiart.org/images/camille-pissarro/pastoral.jpg!Large.jpg,596,600,Impressionism,,landscape,Plate|Dishware|Tree,,Private Collection,,
camille-pissarro/camille-pissarro__paul-emile-pissarro-1890.jpg,camille-pissarro,Camille Pissarro,Paul Emile Pissarro,1890,https://www.wikiart.org/en/camille-pissarro/paul-emile-pissarro-1890,paul-emile-pissarro-1890,https://uploads3.wikiart.org/images/camille-pissarro/paul-emile-pissarro-1890.jpg!Large.jpg,488,600,Pointillism|Neo-Impressionism,oil|canvas,portrait,,,Private Collection,,
camille-pissarro/camille-pissarro__peasant-and-child.jpg,camille-pissarro,Camille Pissarro,Peasant and Child,1890,https://www.wikiart.org/en/camille-pissarro/peasant-and-child,peasant-and-child,https://uploads5.wikiart.org/images/camille-pissarro/peasant-and-child.jpg!Large.jpg,499,600,Impressionism,watercolor|paper,portrait,,,Private Collection,,
camille-pissarro/camille-pissarro__peasant-woman-watching-the-geese-1890.jpg,camille-pissarro,Camille Pissarro,Peasant Woman Watching the Geese,1890,https://www.wikiart.org/en/camille-pissarro/peasant-woman-watching-the-geese-1890,peasant-woman-watching-the-geese-1890,https://uploads7.wikiart.org/images/camille-pissarro/peasant-woman-watching-the-geese-1890.jpg!Large.jpg,701,600,Impressionism,oil|canvas,genre painting,People in nature|Tree|Grass|spring|Plant,,Private Collection,,
camille-pissarro/camille-pissarro__peasants-in-the-field-eragny-1890.jpg,camille-pissarro,Camille Pissarro,"Peasants in the Field, Eragny",1890,https://www.wikiart.org/en/camille-pissarro/peasants-in-the-field-eragny-1890,peasants-in-the-field-eragny-1890,https://uploads3.wikiart.org/images/camille-pissarro/peasants-in-the-field-eragny-1890.jpg!Large.jpg,731,600,Pointillism|Neo-Impressionism,oil|canvas,landscape,People in nature,,"Albright-Knox Art Gallery, Buffalo, NY, US",,
camille-pissarro/camille-pissarro__peasants-planting-pea-sticks-also-known-as-peasants-planting-in-the-field-1890.jpg,camille-pissarro,Camille Pissarro,Peasants Planting Pea Sticks (also known as Peasants planting in the field),1890,https://www.wikiart.org/en/camille-pissarro/peasants-planting-pea-sticks-also-known-as-peasants-planting-in-the-field-1890,peasants-planting-pea-sticks-also-known-as-peasants-planting-in-the-field-1890,https://uploads3.wikiart.org/images/camille-pissarro/peasants-planting-pea-sticks-also-known-as-peasants-planting-in-the-field-1890.jpg!Large.jpg,750,475,Impressionism,,genre painting,,,"Ashmolean Museum, Oxford, UK",,
camille-pissarro/camille-pissarro__springtime-at-eragny-study.jpg,camille-pissarro,Camille Pissarro,Springtime at Eragny (study),1890,https://www.wikiart.org/en/camille-pissarro/springtime-at-eragny-study,springtime-at-eragny-study,https://uploads5.wikiart.org/images/camille-pissarro/springtime-at-eragny-study.jpg!Large.jpg,726,600,Impressionism,oil|canvas,sketch and study,,,Private Collection,,
camille-pissarro/camille-pissarro__sunset-at-eragny-1890.jpg,camille-pissarro,Camille Pissarro,Sunset at Eragny,1890,https://www.wikiart.org/en/camille-pissarro/sunset-at-eragny-1890,sunset-at-eragny-1890,https://uploads0.wikiart.org/images/camille-pissarro/sunset-at-eragny-1890.jpg!Large.jpg,731,600,Impressionism,oil|canvas,landscape,Tree|Sky|Meadow,,"Israel Museum, Jerusalem, Israel",,
camille-pissarro/camille-pissarro__sunset-with-mist-eragny-1890.jpg,camille-pissarro,Camille Pissarro,"Sunset with Mist, Eragny",1890,https://www.wikiart.org/en/camille-pissarro/sunset-with-mist-eragny-1890,sunset-with-mist-eragny-1890,https://uploads7.wikiart.org/images/camille-pissarro/sunset-with-mist-eragny-1890.jpg!Large.jpg,750,474,Impressionism,watercolor|paper,landscape,,,"Ashmolean Museum, Oxford, UK",,
camille-pissarro/camille-pissarro__sunset-bazincourt-steeple.jpg,camille-pissarro,Camille Pissarro,"Sunset, Bazincourt Steeple",1890,https://www.wikiart.org/en/camille-pissarro/sunset-bazincourt-steeple,sunset-bazincourt-steeple,https://uploads4.wikiart.org/images/camille-pissarro/sunset-bazincourt-steeple.jpg!Large.jpg,750,518,Impressionism,oil|panel,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__the-hills-of-thierceville.jpg,camille-pissarro,Camille Pissarro,The Hills of Thierceville,1890,https://www.wikiart.org/en/camille-pissarro/the-hills-of-thierceville,the-hills-of-thierceville,https://uploads4.wikiart.org/images/camille-pissarro/the-hills-of-thierceville.jpg!Large.jpg,750,482,Impressionism,pastel|paper,landscape,Natural landscape|Meadow|Rural area|Tree|Grassland|Pasture,,Private Collection,,
camille-pissarro/camille-pissarro__the-serpentine-hyde-park-fog-effect-1890.jpg,camille-pissarro,Camille Pissarro,"The Serpentine, Hyde Park, Fog Effect",1890,https://www.wikiart.org/en/camille-pissarro/the-serpentine-hyde-park-fog-effect-1890,the-serpentine-hyde-park-fog-effect-1890,https://uploads1.wikiart.org/images/camille-pissarro/the-serpentine-hyde-park-fog-effect-1890.jpg!Large.jpg,750,546,Pointillism|Neo-Impressionism,oil|canvas,cityscape,,,Private Collection,,
camille-pissarro/camille-pissarro__three-peasant-women-1890.jpg,camille-pissarro,Camille Pissarro,Three Peasant Women,1890,https://www.wikiart.org/en/camille-pissarro/three-peasant-women-1890,three-peasant-women-1890,https://uploads3.wikiart.org/images/camille-pissarro/three-peasant-women-1890.jpg!Large.jpg,750,500,Impressionism,watercolor|paper,portrait,,,Private Collection,,
camille-pissarro/camille-pissarro__trees-eragny-1890.jpg,camille-pissarro,Camille Pissarro,"Trees, Eragny",1890,https://www.wikiart.org/en/camille-pissarro/trees-eragny-1890,trees-eragny-1890,https://uploads5.wikiart.org/images/camille-pissarro/trees-eragny-1890.jpg!Large.jpg,750,507,Impressionism,watercolor|paper,landscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__woman-burning-wood.jpg,camille-pissarro,Camille Pissarro,Woman Burning Wood,1890,https://www.wikiart.org/en/camille-pissarro/woman-burning-wood,woman-burning-wood,https://uploads6.wikiart.org/images/camille-pissarro/woman-burning-wood.jpg!Large.jpg,467,600,Impressionism,,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__woman-sitting-on-the-floor-1890.jpg,camille-pissarro,Camille Pissarro,Woman Sitting on the Floor,1890,https://www.wikiart.org/en/camille-pissarro/woman-sitting-on-the-floor-1890,woman-sitting-on-the-floor-1890,https://uploads1.wikiart.org/images/camille-pissarro/woman-sitting-on-the-floor-1890.jpg!Large.jpg,750,584,Impressionism,pastel|paper,portrait,Figure drawing|Sitting,,Private Collection,,
camille-pissarro/camille-pissarro__apple-gatherers-1891.jpg,camille-pissarro,Camille Pissarro,Apple Gatherers,1891,https://www.wikiart.org/en/camille-pissarro/apple-gatherers-1891,apple-gatherers-1891,https://uploads8.wikiart.org/images/camille-pissarro/apple-gatherers-1891.jpg!Large.jpg,508,600,Impressionism,,genre painting,Tree,,Private Collection,,
